portfolio_id;client_id;portfolio_name;created_at
7420561;2855848;PORTF-MCZWZ;2020-04-10
6095660;8999110;PORTF-WIJWA;2025-11-08
7753971;4759323;PORTF-HMICJ;2023-12-17
3453874;8446589;PORTF-TVEUY;2020-05-20
3408694;6716410;PORTF-HOFZW;2025-03-25
9227019;1091123;PORTF-KRADN;2025-11-11
4788374;7117489;PORTF-DQOWS;2026-04-01
1019100;7860875;PORTF-WGMQQ;2021-08-28
1554178;2732186;PORTF-MTWZV;2020-08-13
4357464;3828783;PORTF-NXJPZ;2026-05-29
7301565;7594498;PORTF-XVWSM;2021-08-20
6458951;4317513;PORTF-YIIQH;2025-05-23
4027395;3861095;PORTF-QXRCT;2020-10-31
9469625;9324913;PORTF-QCJCH;2025-05-14
1195126;5013837;PORTF-ESGYB;2020-02-03
9553729;5891937;PORTF-YFXMR;2025-09-26
6421600;1167039;PORTF-LXSBM;2022-03-29
3686776;2548341;PORTF-KIRRX;2023-07-30
4638450;6421999;PORTF-ZGLHL;2025-01-22
7803958;6172586;PORTF-TFQXP;2020-08-24
3197646;9685223;PORTF-HHFOU;2022-12-02
6677708;4010561;PORTF-BTRAW;2022-05-10
8965221;5789212;PORTF-DADEZ;2020-02-11
7677361;6958757;PORTF-VASDQ;2023-04-19
2739522;1113630;PORTF-CYRNN;2023-03-20
7915414;5681111;PORTF-WNCWK;2020-05-11
6151004;4157080;PORTF-FWFAG;2022-10-19
6437105;9790022;PORTF-JYOWI;2025-03-17
1704921;9326804;PORTF-MCAZM;2022-11-28
2246873;3604743;PORTF-AOLSS;2026-04-16
2700007;8790456;PORTF-SNVWE;2022-05-21
2833758;5759015;PORTF-USZYR;2020-06-14
4106095;3490446;PORTF-AESIN;2022-11-07
8202793;3443008;PORTF-CTAFG;2024-11-27
7756600;4539634;PORTF-WCMCC;2021-07-08
1017161;4609168;PORTF-TBMOG;2020-07-29
4721054;3783336;PORTF-YUXXO;2023-03-31
8292719;5209883;PORTF-PZHWX;2025-01-25
5925247;2148993;PORTF-GGOBL;2021-01-16
1926714;2429934;PORTF-ASNRB;2024-12-08
6778510;6129613;PORTF-OQWTI;2026-02-21
1927492;8276025;PORTF-ENWOP;2023-02-05
1092140;2524115;PORTF-GAINE;2022-06-24
5769592;6175291;PORTF-LLLII;2025-08-21
5226868;6968403;PORTF-YXMTU;2024-03-24
8007135;3158355;PORTF-ZMSRV;2025-03-16
5633702;5962434;PORTF-RQXRY;2021-05-28
4653265;7224923;PORTF-XJFXL;2025-08-23
3095421;4638780;PORTF-URBKD;2025-11-20
9625749;5662097;PORTF-ZXYHN;2023-05-08
6909612;5774795;PORTF-KZRMC;2021-11-06
4746707;3653522;PORTF-ZJWPM;2025-12-01
8059711;4512447;PORTF-IWIVE;2023-05-03
2393790;5125457;PORTF-WZYBE;2022-01-24
4361047;1430888;PORTF-KTVAH;2021-12-05
9535171;2991844;PORTF-BFKKU;2020-01-16
4912344;6625419;PORTF-XDBIX;2025-09-09
4982656;8068540;PORTF-BYFQE;2021-11-05
8765501;2872001;PORTF-ZZCYC;2020-02-29
5676130;7121595;PORTF-UHYNC;2024-12-16
4053328;4474560;PORTF-STFSO;2024-06-06
1623779;2780091;PORTF-BRNDY;2021-07-03
8153032;9734015;PORTF-YSMCU;2022-12-20
4111755;8631709;PORTF-GAPEV;2026-02-19
2528112;9328079;PORTF-EYCEC;2020-12-26
8009520;4183002;PORTF-QLZGF;2021-01-02
1580137;5111332;PORTF-RKVLJ;2024-02-18
6559986;2715765;PORTF-LLMQK;2021-03-01
6261968;8555802;PORTF-LJJRA;2020-10-24
5975320;1765730;PORTF-DZIGE;2025-03-19
6408115;8932954;PORTF-SXHEH;2025-01-17
7236060;5551960;PORTF-RYPGY;2024-05-20
4225859;9087452;PORTF-RESHV;2023-01-06
8213003;2870723;PORTF-KLURX;2025-09-08
2985659;1541258;PORTF-MJSDG;2023-08-05
7801589;5728235;PORTF-NLSYL;2024-03-27
5573514;1592864;PORTF-VCKSK;2023-08-18
8692717;5478854;PORTF-YAKBI;2024-08-26
9286789;7412116;PORTF-NMSLW;2023-05-10
8671099;4643574;PORTF-YWRFB;2024-03-18
5320490;8433968;PORTF-JLMFX;2026-01-09
8899969;3675922;PORTF-YOVVE;2020-09-27
6684793;3046132;PORTF-LLZKF;2024-03-04
4094416;8763713;PORTF-XBEWZ;2021-11-03
2180530;3484644;PORTF-AOZYK;2025-06-26
9931206;9042949;PORTF-HLRAA;2024-12-26
9663518;5002512;PORTF-RZGEQ;2023-12-28
8827968;3858664;PORTF-IKIZB;2020-10-04
2955906;2931419;PORTF-FBIRI;2021-01-10
2108259;4763698;PORTF-XZIGA;2022-07-28
1763553;7924967;PORTF-NMWCS;2024-10-16
6404882;5681111;PORTF-XGSWU;2024-02-11
2027627;7928019;PORTF-RAXBT;2021-07-16
4225051;4823820;PORTF-AZBQE;2020-07-09
6006399;1687700;PORTF-SYDZV;2022-01-04
2753244;4823224;PORTF-VEGRA;2024-12-31
7127356;8124157;PORTF-EBBMW;2025-06-09
9302210;8163259;PORTF-LLCEA;2025-05-23
8611201;8331953;PORTF-VNCTW;2022-04-02
2507787;8639097;PORTF-ZHTPZ;2023-01-25
4429626;1212788;PORTF-VUYCG;2023-06-07
5519740;4530613;PORTF-QEFGX;2020-01-11
3029688;8555802;PORTF-IBQGX;2020-07-13
2383063;7157885;PORTF-DHQWY;2024-02-18
2348385;6543203;PORTF-MPEHL;2024-03-06
9644421;5042656;PORTF-WTCKM;2025-10-13
9776293;5110763;PORTF-RKMCZ;2025-12-25
3924558;2680504;PORTF-DFULY;2026-04-06
8758500;1011562;PORTF-ADJSM;2022-06-08
9441551;8631709;PORTF-KZIBJ;2022-10-21
7027185;2598589;PORTF-OOSML;2020-01-14
5487320;1519330;PORTF-NDMST;2020-09-16
1875843;3032782;PORTF-HDENR;2025-06-12
3746239;7300301;PORTF-VPIZA;2025-09-07
3437065;2027163;PORTF-YVRZG;2025-10-22
2042431;7258440;PORTF-HXEQT;2022-06-07
6702919;1035210;PORTF-AZVOU;2022-09-09
7289314;7537322;PORTF-HUTOM;2023-09-20
1694107;6709950;PORTF-MHNQZ;2020-05-19
5373509;3058248;PORTF-OVNLP;2024-11-16
4408662;4140018;PORTF-EKYWE;2020-05-23
3575458;3854816;PORTF-KDVAW;2021-06-25
2771123;4936198;PORTF-BBLSK;2026-01-02
6520780;1174658;PORTF-FWQGE;2021-07-18
4234088;2938513;PORTF-TFMCC;2021-01-20
3500766;3157799;PORTF-PWJGW;2024-09-07
4193746;1296940;PORTF-CKSZT;2020-05-03
4725880;7176463;PORTF-VPNZF;2024-03-09
5168635;4845143;PORTF-HVFMN;2026-01-07
8618840;3627475;PORTF-KJOFZ;2021-10-23
1883475;7753928;PORTF-RLVDQ;2022-03-08
5511201;6875735;PORTF-AJIAA;2022-07-01
1656392;3126312;PORTF-OFEOS;2021-05-16
8381200;4326418;PORTF-ZRMFZ;2025-07-03
7834867;1580679;PORTF-CZPXH;2021-02-06
2446838;6218101;PORTF-PDLYW;2021-08-15
4334201;6491409;PORTF-FVUBE;2026-02-05
3273599;8896241;PORTF-NIMKL;2020-08-13
4884136;7120881;PORTF-VQYUO;2020-11-24
1554165;2486176;PORTF-YPEXV;2021-12-05
5744416;5084891;PORTF-EGCXB;2021-03-24
9067746;8067965;PORTF-YSLDI;2020-11-19
4326157;3307512;PORTF-ZKDZB;2025-05-23
5332161;7064224;PORTF-PIJGA;2020-10-31
8956015;8680448;PORTF-EXSEB;2024-11-26
1961411;3890045;PORTF-JSTUR;2023-02-10
1458622;2723773;PORTF-YPTNJ;2023-01-27
6647636;3260029;PORTF-LMYQF;2021-09-12
2014949;6939458;PORTF-GWGPE;2023-11-03
5517226;1222206;PORTF-EMZFX;2020-08-02
4928247;3032640;PORTF-MTFKW;2021-04-15
6067786;2819387;PORTF-OSSJQ;2024-08-24
8994373;4197042;PORTF-NEHGT;2026-05-03
2066326;2045543;PORTF-TZUFF;2021-08-25
1962230;2821141;PORTF-HDYXY;2024-03-29
3377597;6292329;PORTF-GIRAX;2026-01-02
3771987;3491895;PORTF-RRHFX;2022-05-23
8847258;9563710;PORTF-KBVCP;2025-09-12
1522205;8775666;PORTF-NNHKR;2023-07-05
3346111;2216273;PORTF-KUANG;2022-02-04
6434845;8902955;PORTF-UGHTL;2025-04-20
2756189;1361799;PORTF-JYGAF;2023-06-27
4566425;6611123;PORTF-JYJVD;2022-04-29
5460523;7841499;PORTF-UIQCA;2025-05-28
6031615;7754987;PORTF-BUWYQ;2025-07-31
7786471;7783075;PORTF-RHQOV;2021-09-21
6149584;3640217;PORTF-QKGBI;2022-01-27
8512242;9920137;PORTF-FBWKZ;2022-07-31
9660659;3181493;PORTF-FODHO;2020-05-07
3657182;2114317;PORTF-XRRUW;2021-02-19
3544337;9058498;PORTF-IWSVR;2025-11-06
6502135;4285616;PORTF-JYXWJ;2021-02-02
1039402;9566437;PORTF-HSCRT;2023-07-19
3748669;5177126;PORTF-YAQOD;2025-09-24
7639873;8239488;PORTF-TDOBN;2021-01-05
4975974;1617730;PORTF-EEQRV;2025-04-19
3412417;9862509;PORTF-NOZTB;2025-02-07
6360580;1465659;PORTF-ZXNNT;2020-11-17
5429874;3202701;PORTF-PJYAO;2021-07-11
1393962;6355137;PORTF-TTBVW;2024-07-12
6467144;3408456;PORTF-XCQTL;2021-03-09
1600351;4973521;PORTF-WMRFR;2021-03-12
9045185;5176533;PORTF-FMWKF;2025-03-06
7769333;1959858;PORTF-VSSIK;2023-07-16
3136653;8897768;PORTF-GAGGF;2025-07-29
7263460;9087452;PORTF-VENPG;2020-09-24
1161592;6722940;PORTF-EYLPR;2024-10-28
1354357;4785327;PORTF-OOSRA;2026-01-31
8952733;6865431;PORTF-AFZTQ;2020-09-10
6163565;6352574;PORTF-DMWJM;2021-11-02
9717401;5644770;PORTF-GDOWL;2023-04-02
6066705;6560669;PORTF-MTYQE;2023-01-27
5423849;5503928;PORTF-QYDRC;2021-08-30
7532005;8741298;PORTF-ECMGK;2020-10-31
3352592;3570955;PORTF-YSGGP;2020-10-12
9660896;7101781;PORTF-GBJTS;2025-08-20
5422574;9125736;PORTF-RJGTZ;2021-03-11
4338064;1149269;PORTF-SVDVL;2020-02-13
4431121;1844916;PORTF-ZHIPH;2024-03-08
5752814;8465978;PORTF-DHJRC;2024-03-29
1352321;7044908;PORTF-TDORH;2025-02-20
6330841;7066867;PORTF-OEOQD;2021-06-23
3852583;8364735;PORTF-HCRGR;2022-08-20
3079687;1881658;PORTF-UNFMQ;2024-12-15
2198923;6418810;PORTF-TXTSG;2022-09-03
8743524;3852103;PORTF-FPEWB;2021-02-02
5209351;5843192;PORTF-QSFSF;2024-11-07
7732485;1123903;PORTF-KMHRD;2025-02-02
3613273;2800474;PORTF-KXHSG;2020-12-01
8932376;4033149;PORTF-OIRRL;2023-09-08
7881441;7679194;PORTF-QOYBU;2024-07-10
4697181;5537976;PORTF-LWOZH;2020-12-29
9411991;9484459;PORTF-KFMQQ;2022-05-16
3941135;4047405;PORTF-QBGBE;2020-01-08
4986353;2678673;PORTF-UIURI;2025-06-08
8506614;4529364;PORTF-JXCJR;2023-02-01
6228663;7605607;PORTF-EASNY;2024-07-13
6402382;9255535;PORTF-GSZLN;2023-01-23
7579571;8807028;PORTF-FQDUC;2024-05-26
7611429;2895166;PORTF-DAGBF;2021-09-02
2871308;9447945;PORTF-YOPJP;2024-07-17
3847481;3578864;PORTF-HNHYJ;2026-05-14
4885619;9558393;PORTF-FXKAA;2020-11-03
6149976;1975306;PORTF-TJIXN;2026-05-13
7775869;2611657;PORTF-ZPVZF;2026-04-30
4273762;6163422;PORTF-IULSJ;2022-01-12
2277788;8896241;PORTF-SVMJN;2020-09-03
9092737;1330991;PORTF-KCDUH;2025-06-14
3007731;9912726;PORTF-SXXOZ;2020-08-04
8802300;6186341;PORTF-EGSLB;2023-10-29
7128598;7215194;PORTF-XIULI;2020-07-22
2830575;8387722;PORTF-FQCNA;2026-01-22
4495915;3768499;PORTF-XNHYW;2025-01-27
4536115;2732594;PORTF-NMWVO;2021-11-16
5014151;3601040;PORTF-EODVA;2020-02-21
5233010;6879701;PORTF-JXHVU;2025-12-04
4987102;9305247;PORTF-AQKFG;2024-08-19
5872610;2673662;PORTF-MGIBQ;2020-07-05
7710076;2345440;PORTF-HEYEP;2023-03-17
8177435;5721230;PORTF-RQYTZ;2022-08-10
4512918;9412383;PORTF-VSLGI;2020-04-24
7886917;1060324;PORTF-LUOWT;2021-09-04
5399805;9531088;PORTF-CAIFP;2020-07-13
3482871;8215141;PORTF-ZOFJD;2022-08-09
7219416;1319542;PORTF-JBMHC;2023-02-13
6803384;4564099;PORTF-PELPB;2021-03-21
5689886;1223255;PORTF-EECOB;2020-08-24
8117449;8869729;PORTF-LTGFY;2021-02-28
8658675;4800248;PORTF-OTPBN;2025-08-27
8088286;7224296;PORTF-TSIKZ;2025-10-31
8373781;8989842;PORTF-GLSJU;2025-05-19
8582036;3701919;PORTF-EWUIX;2025-12-19
1147857;4912142;PORTF-NAJOB;2024-11-08
2437748;8227331;PORTF-QKBGP;2020-01-24
3184024;2191374;PORTF-QJOCC;2026-02-02
2588516;2669745;PORTF-GPMXJ;2025-09-28
6257218;4569765;PORTF-SRSJI;2021-12-11
8517022;9300577;PORTF-BFPRN;2021-01-01
9170258;4643574;PORTF-KFLAO;2023-02-20
9186255;7201761;PORTF-ZXBKC;2024-01-31
5771483;8532706;PORTF-KBUXY;2025-01-24
8309077;2656219;PORTF-TLJWR;2020-02-04
2094522;3934133;PORTF-EOTNT;2025-09-27
6377024;9366777;PORTF-GWZBD;2023-02-14
2207354;2388575;PORTF-EFNRQ;2024-10-15
9940251;8573206;PORTF-SGLWA;2023-12-31
9636200;7461320;PORTF-RNQRK;2026-03-11
3509825;1327120;PORTF-MRUFS;2022-11-23
9957339;3141256;PORTF-OTBLM;2022-12-17
4579697;7946073;PORTF-MKOKL;2021-03-21
3518761;4529364;PORTF-VUFMJ;2021-12-30
2339697;5399815;PORTF-ZEPYB;2021-02-04
3852588;2702550;PORTF-VDJHA;2024-02-21
4143599;1518352;PORTF-UVIEG;2021-01-22
7662471;4783593;PORTF-BOGJK;2021-11-02
6294848;3405378;PORTF-DWAPM;2025-06-10
9735071;1844916;PORTF-ISEXD;2025-12-12
2409022;2810898;PORTF-WNHDN;2021-04-22
6808532;9534292;PORTF-EGKRM;2020-10-16
6463061;3605590;PORTF-DVDGF;2020-12-10
2390615;4673796;PORTF-UIDOL;2023-06-28
3340956;3890045;PORTF-JNWKX;2023-02-14
7943882;1042255;PORTF-VVCMM;2023-05-27
2334037;7227096;PORTF-GULYS;2022-08-25
1422231;6502199;PORTF-AECQI;2022-05-21
2404302;9111801;PORTF-HBQDP;2022-05-23
9057920;3505996;PORTF-QNYMJ;2024-03-23
1426436;5273772;PORTF-USDTF;2026-03-03
3239472;7864227;PORTF-KMDJZ;2020-05-01
3418865;1269185;PORTF-IOUTA;2024-05-26
5721276;5770109;PORTF-EQUXU;2025-09-29
2899697;5924737;PORTF-AWUWF;2022-04-12
3800309;2879163;PORTF-QUGAV;2023-01-31
1292817;4921513;PORTF-CLKHT;2022-02-21
2891380;2419017;PORTF-WLACL;2024-02-27
2037138;2140512;PORTF-KFCWA;2024-03-25
9317776;6105349;PORTF-GIOAK;2023-06-28
6796380;2615561;PORTF-CNFDP;2023-12-12
5244888;3885305;PORTF-GRIDH;2024-03-28
8600675;8208621;PORTF-BFVHL;2022-06-08
9259637;1037481;PORTF-HUIXO;2024-09-11
3040301;6547429;PORTF-RBBEE;2023-11-03
6313420;1458750;PORTF-PBHHJ;2024-10-31
8026456;3885305;PORTF-XPMIU;2025-12-24
7748805;4038247;PORTF-PIQPW;2021-09-05
8106784;2295267;PORTF-RKAUC;2021-09-11
8603842;1543476;PORTF-XGCND;2020-10-25
6583793;3058248;PORTF-HHQGO;2024-11-07
8954690;6805866;PORTF-TEKXF;2023-03-17
5145986;3633251;PORTF-QZLMO;2020-09-07
9283594;8826008;PORTF-HIRLK;2022-02-28
4959376;5505623;PORTF-VZELN;2023-12-28
1152105;7590819;PORTF-UGSLY;2023-09-17
3668095;6020396;PORTF-FQTYI;2023-09-26
3869040;7706958;PORTF-FWTGY;2023-10-05
5632147;4548467;PORTF-DIIKA;2024-11-27
1177887;7316468;PORTF-JIAET;2022-10-09
3567048;4354958;PORTF-TTQXN;2022-09-17
7365803;8162381;PORTF-BBKQU;2020-11-07
8274806;7721850;PORTF-FASAW;2024-08-14
8416090;4686805;PORTF-KNWBS;2024-05-02
9659910;1908139;PORTF-EWIQJ;2022-05-23
2209403;7244917;PORTF-AZGLN;2024-09-06
7228744;2916922;PORTF-GPZYK;2025-08-18
4762896;8932563;PORTF-VYRSO;2024-04-03
6465862;7063831;PORTF-ZBDLX;2022-09-03
8276498;9681390;PORTF-WLLAA;2025-03-22
7785409;3236285;PORTF-YVKDI;2022-09-04
3520748;7742933;PORTF-YFMPM;2021-06-05
9334237;2675293;PORTF-YEQBL;2021-01-09
9525243;1248869;PORTF-DWPXY;2020-02-27
4288873;1549198;PORTF-ZSOKP;2021-06-21
4503657;3213685;PORTF-BZBKO;2022-03-09
3746030;4950882;PORTF-ZXWAU;2020-11-22
6894207;4743579;PORTF-RDRFL;2022-02-27
1724583;3181493;PORTF-CPCBC;2022-05-24
6851078;3018040;PORTF-LPTGX;2024-02-22
4292050;8032126;PORTF-UBARL;2023-09-23
9328996;8848844;PORTF-FGQNU;2023-08-01
1085761;4071337;PORTF-EMYZE;2023-09-12
4165285;9092587;PORTF-GQIDY;2023-08-05
7323212;6411281;PORTF-AINTG;2024-03-16
4257640;7528600;PORTF-UVOYS;2025-11-05
5336600;9227180;PORTF-WCGRY;2021-07-19
9250150;2000830;PORTF-BFMJD;2021-10-30
2691908;6151904;PORTF-UELFW;2025-06-08
6789361;7717337;PORTF-RJCEC;2020-11-27
2969066;5635496;PORTF-MACCU;2022-03-12
9949453;8422749;PORTF-RGRUZ;2026-03-14
6883822;3352092;PORTF-EZFFN;2021-11-20
1838901;5187016;PORTF-ZNIHX;2025-11-08
4914702;7552543;PORTF-IHBEJ;2025-03-09
8498160;3734994;PORTF-HKLNV;2024-01-10
3733787;7166993;PORTF-JVBDZ;2021-10-23
9507311;3496717;PORTF-LISFJ;2022-08-08
3230473;2407864;PORTF-RKWYV;2022-04-14
8340127;4091109;PORTF-LVHTO;2023-07-27
9603200;3056961;PORTF-SLMOO;2023-05-03
5507625;9760698;PORTF-FAUUR;2025-12-29
3367423;3898892;PORTF-OSIXM;2025-01-12
4089832;8663793;PORTF-FDDDX;2022-02-03
2460802;1475257;PORTF-UABMP;2022-05-10
7053690;3948337;PORTF-CRAQK;2021-07-18
6929484;2507181;PORTF-OCQWG;2025-08-29
3407391;8616463;PORTF-XQBYG;2023-10-28
9430415;9846063;PORTF-PMUPD;2022-04-14
8154173;1770806;PORTF-SZENK;2023-09-16
1289477;7319986;PORTF-BEPKZ;2022-03-29
3395302;5434180;PORTF-GVMNN;2026-03-23
4236244;8913819;PORTF-PBUDL;2020-02-18
8925526;8364735;PORTF-DXPFL;2025-03-23
4845703;5772624;PORTF-ENTJA;2022-06-11
3898828;3173502;PORTF-HXKDI;2022-02-12
8329319;2535492;PORTF-ABQII;2021-06-28
1012527;8207869;PORTF-BTHIZ;2024-07-11
6265073;9503685;PORTF-KKXNY;2022-03-15
8183329;1295617;PORTF-XMLMJ;2022-11-01
7209705;1985477;PORTF-AMCJK;2024-06-07
1767843;2303544;PORTF-BERHG;2025-02-18
7732833;2769504;PORTF-LKEMB;2024-05-04
7647931;8873701;PORTF-AKBAX;2025-05-27
3576059;1027315;PORTF-YNPWZ;2026-04-15
5638353;9423068;PORTF-FVNFZ;2025-10-10
4555086;5028304;PORTF-QTCAO;2026-04-24
8157499;4336700;PORTF-MBXVJ;2022-12-03
3726879;4038757;PORTF-OBHKH;2021-06-19
6950897;1413728;PORTF-ZBILJ;2025-03-08
2173962;6411281;PORTF-RGJXE;2026-04-15
8589969;9827703;PORTF-EOQSZ;2023-03-27
9571002;1606038;PORTF-TNCNL;2024-12-11
5613981;3186858;PORTF-WJRKE;2022-12-28
4323875;2216273;PORTF-GHMXV;2022-06-10
2186769;6704939;PORTF-LBVAS;2020-08-29
7965361;2535492;PORTF-OGKYE;2023-12-22
7712403;3618037;PORTF-JZGXB;2022-08-05
5362142;8628879;PORTF-WHXEH;2025-02-05
3561658;3113559;PORTF-NOGAD;2020-05-25
5060378;5571064;PORTF-HUSQD;2025-10-28
7300990;3627475;PORTF-BDVVL;2024-09-24
3646708;3005719;PORTF-WDPKA;2026-03-13
9805094;2525799;PORTF-VALRM;2025-08-03
7002414;7533298;PORTF-PTLAR;2022-04-09
4558401;6380596;PORTF-JBUNF;2025-06-23
8780412;9409487;PORTF-XGIUB;2022-02-21
2551283;9132487;PORTF-DZWIH;2020-08-03
7063660;1926459;PORTF-RJOTY;2025-07-14
7319663;6352574;PORTF-BBTTP;2022-06-27
8989789;1508454;PORTF-VEKRG;2023-12-26
8779162;8086760;PORTF-YBMOX;2025-02-10
8395721;4059353;PORTF-HOPWG;2020-12-15
7236740;1028271;PORTF-RXWDJ;2023-11-06
1401374;3638595;PORTF-OFNNY;2022-07-04
9120230;8770775;PORTF-JZZKI;2025-02-25
3259248;5370435;PORTF-JZDQR;2022-01-22
2621535;5002512;PORTF-ZEKGG;2021-12-25
2940401;2104326;PORTF-PNBND;2026-05-01
3872054;9811512;PORTF-EODQR;2020-01-04
7328174;3748181;PORTF-JZZUI;2021-12-06
4229814;2262722;PORTF-ZDQSQ;2022-04-05
4074715;4740046;PORTF-MBNHN;2023-05-13
7975275;6118037;PORTF-DHDRL;2023-09-23
5711729;1135182;PORTF-BDDKR;2020-07-24
1613692;8715926;PORTF-UBRBE;2021-09-22
9365372;9108774;PORTF-NUFGO;2025-06-16
9622857;9272339;PORTF-WUBOF;2021-12-30
6551657;8043019;PORTF-PVQRP;2023-09-21
5532288;8106000;PORTF-JIETJ;2023-05-03
2951618;7757172;PORTF-MDREW;2021-02-09
8835699;9062764;PORTF-PQMRN;2021-06-25
6429837;1736648;PORTF-GVETR;2025-06-26
1078754;9698044;PORTF-EXLKE;2022-08-15
7804796;6941621;PORTF-IEJVA;2024-10-30
9938558;2402063;PORTF-NLLMF;2022-12-11
5068776;2160663;PORTF-RBCTH;2024-01-30
3944919;1073624;PORTF-GFDXH;2026-02-16
6358767;7696162;PORTF-BLEVY;2023-12-19
7321475;7072154;PORTF-LZLAE;2024-04-18
3395606;6398286;PORTF-EMCDH;2024-03-26
5599466;3843974;PORTF-ITYJW;2020-02-27
2204832;4282800;PORTF-CAAMB;2020-04-17
2041121;6284887;PORTF-KEFBP;2025-07-11
4444145;7969920;PORTF-TUYLW;2025-07-27
4263830;7319986;PORTF-OJMNR;2020-04-23
8582795;2419654;PORTF-GFZUC;2024-09-22
7320841;5419544;PORTF-JHKKB;2023-04-09
3762078;3787365;PORTF-EAUTW;2020-07-21
7326596;3333102;PORTF-NHYDA;2021-04-04
1526709;6653644;PORTF-XEDCV;2023-11-07
8515805;4870850;PORTF-RMDWD;2020-06-12
1859225;9529051;PORTF-THKVK;2025-05-28
5416430;6546034;PORTF-WTCWC;2024-02-06
5209348;8282448;PORTF-JURTS;2023-09-29
4852405;1687494;PORTF-XGHIL;2024-11-18
7460497;8849308;PORTF-PLGLW;2022-07-27
4540750;1509839;PORTF-ZKXJD;2025-05-31
9199480;5594967;PORTF-WLEOZ;2022-06-16
8439479;1885598;PORTF-FLFAZ;2023-08-01
1863806;6805778;PORTF-UGIWH;2025-12-19
4128737;1974191;PORTF-JGHFK;2022-03-29
7834185;1856685;PORTF-YBOKI;2026-03-11
2777467;6897077;PORTF-DETHG;2025-10-06
2092337;7303449;PORTF-ANEUI;2021-05-31
6997888;1898247;PORTF-TBXDS;2020-11-23
7307433;5688126;PORTF-DTEJI;2026-01-17
5230503;5505623;PORTF-BLRVI;2021-06-05
9589241;2448814;PORTF-CHLXB;2020-04-16
2737618;5075417;PORTF-TQBFS;2025-09-28
1992124;8642281;PORTF-JTPEN;2020-07-17
9993783;4059353;PORTF-BQFYH;2024-11-16
4340100;8317818;PORTF-KANDP;2022-09-23
4763026;4126031;PORTF-GUODB;2022-07-05
5211405;2060107;PORTF-KLSGY;2023-04-15
9597228;5662097;PORTF-SWBMG;2021-07-22
9489226;2222360;PORTF-XVNRH;2023-06-18
1395163;4564830;PORTF-LOXKY;2021-10-21
7771468;2119448;PORTF-SUWSS;2022-09-26
7925728;7132758;PORTF-LYTBU;2022-08-21
5073605;5671793;PORTF-ALRDT;2021-05-24
5403233;2656635;PORTF-DLUDF;2021-09-15
2558242;2909686;PORTF-QFOZS;2024-09-04
8256938;2703051;PORTF-BVMDW;2025-07-19
4492914;9551439;PORTF-ERBFR;2022-10-24
3601174;4598818;PORTF-ZEHOD;2026-03-31
1372766;1501984;PORTF-KHDZY;2020-07-04
8367950;9178757;PORTF-HLROS;2026-04-21
5386793;7860875;PORTF-GOQTV;2021-07-22
1735019;5168087;PORTF-BFSGW;2021-09-24
6776194;6911326;PORTF-XCEQB;2023-06-06
7602399;1450490;PORTF-GLWYC;2020-08-30
3600038;8381383;PORTF-IFBFE;2021-12-02
4890424;8749235;PORTF-SQCVF;2020-10-07
5752358;3647401;PORTF-KZUMB;2024-08-20
9525971;3864745;PORTF-NBTQL;2023-08-04
9615079;6151458;PORTF-PWLJM;2024-12-11
3442603;2578252;PORTF-WSBXJ;2020-08-22
8317120;2867510;PORTF-NYDUY;2022-06-20
9011956;1323836;PORTF-MXTRM;2020-05-06
8013367;3636969;PORTF-CAAZY;2023-07-02
9454030;3333102;PORTF-BWGPQ;2023-07-06
1483721;8937808;PORTF-ONDTX;2022-01-08
3508068;2209502;PORTF-IKTZE;2021-12-07
8361291;5159722;PORTF-MCNGA;2022-03-07
3453215;7572841;PORTF-NFPHP;2020-08-24
8776552;1640953;PORTF-RTNNZ;2021-09-14
2915779;8704993;PORTF-QBLMT;2020-06-25
6714585;1286046;PORTF-NSTWQ;2025-04-16
1321683;2529006;PORTF-NOPFY;2020-01-06
8906555;4851201;PORTF-JIINY;2023-05-18
7488070;8800753;PORTF-GUJGU;2020-03-25
4592388;6924391;PORTF-JKATO;2023-05-15
7920697;6390778;PORTF-EIZSB;2023-01-28
5345266;5639716;PORTF-HYIOY;2021-04-05
8301527;2934777;PORTF-UVYHO;2022-05-24
5610913;3134208;PORTF-SOAUT;2022-11-09
3908221;7133915;PORTF-MEEGQ;2022-10-14
9901510;4683624;PORTF-KAGSA;2022-01-26
8175335;6318271;PORTF-UYCWF;2024-05-09
3397573;3443008;PORTF-ILYOO;2022-05-03
9944171;3570955;PORTF-BEPNR;2020-03-04
6126001;4060375;PORTF-YEDRS;2020-05-27
6130918;8105785;PORTF-QKWLK;2020-10-29
3274834;9294706;PORTF-AJDQF;2022-11-01
5405417;3972919;PORTF-GFBWN;2021-11-19
5739559;2895166;PORTF-XTPKS;2024-11-12
2209647;5209883;PORTF-NGSSE;2022-09-21
8297631;2878051;PORTF-OCOSY;2021-09-06
1220233;4322369;PORTF-UMAGV;2023-09-14
5226695;3779932;PORTF-QPCYT;2022-01-23
2813148;3274680;PORTF-YWUSP;2023-05-21
1550600;9617045;PORTF-CJAOY;2021-02-03
6988965;4789433;PORTF-RYMZY;2025-06-29
3837091;9469131;PORTF-PJVBT;2023-07-22
6475907;5396884;PORTF-RTNGC;2020-04-21
1682275;9042949;PORTF-YUEFI;2020-03-15
6018052;1439275;PORTF-SLADK;2021-01-01
2612602;4662778;PORTF-ZZXYN;2025-12-01
