holding_id;portfolio_id;stock_id;shares;average_price
618016;8680021;7817;100;571.6326608802636
377874;5223871;3005;516;382.3972747599984
400489;4930835;6301;667;316.1920379385971
462097;5195577;3994;635;845.2793728279318
142921;6291730;2907;1000;591.0084811320523
162697;1536335;2002;51;884.6099527483756
239259;5480523;1873;720;232.60296491317735
973885;9492072;9808;152;418.9438685046896
548722;3099836;9171;595;913.6819321377678
462562;3453215;6380;365;198.8868157022403
683509;4882314;4776;559;418.3261242187227
839872;1861486;8578;754;725.1539600998719
192116;5407016;2022;279;433.45911295560967
374391;9999389;1144;636;245.8595433905444
904476;8594445;1724;772;32.99297982954585
505904;5365094;9282;472;846.3120858175857
934553;1499671;2218;520;333.1547000824178
822809;6669416;7489;72;293.30402408924874
105023;4437948;1384;33;807.7017917421805
898478;8688010;3994;533;651.5705446489984
929669;3547732;4267;31;721.6903260495537
107292;9890036;8848;503;326.10341797300777
257772;7390608;6991;359;108.13005154463772
870208;9302307;4891;758;56.13253888178704
908062;7668014;4355;279;218.78515384088638
555906;5226771;8617;15;575.8874762081538
267987;6263905;5291;944;738.2962001799218
107820;3277770;1520;509;225.19382939052858
356097;2543786;7050;311;534.502745432132
604435;8532122;6184;927;616.3424103728264
578729;4736508;7603;105;244.48292619396338
593936;7157579;6615;712;434.01206954034956
856475;1322832;9394;206;685.6941051229479
686498;4263830;7051;301;62.86968589124564
675200;9790227;7873;152;595.6330865609257
999891;3583800;4277;567;57.360221517474216
107373;7851850;7976;717;312.7891949252949
418766;6552335;4155;51;448.3665664979286
762298;6479478;6271;976;238.85574273601983
892238;4316122;5687;588;95.67780384722091
305926;8979910;8442;974;219.2900662785314
207570;6318866;4355;424;268.3579600762649
520405;5685003;5925;473;246.66139312302272
529752;6767446;7217;278;740.9672898319153
461903;1216123;9816;638;970.691539975795
971415;9793819;4267;370;239.7738620688653
563265;7709675;7886;780;186.06906218491048
548454;5460523;6693;659;280.24273683006896
355706;5554755;9965;678;341.27681033010714
656198;8345072;2922;734;568.006619785171
783252;3166710;3772;127;519.4872954409037
183351;9161906;2429;335;775.4909852057141
134201;5482906;1854;230;701.790462966836
875501;3517082;3940;504;948.1470306710048
938817;3847481;5710;617;639.7675267599432
908326;7896972;5706;726;763.3783340293901
323681;6536739;3736;643;444.5814889136097
161110;5230503;1822;173;760.7325923882946
688350;1786509;1822;124;614.9118267857837
922977;4732028;3443;951;438.8711585232638
407650;4268484;9700;205;70.36483774696922
532096;7848561;1173;823;762.7101884805771
706727;7939097;3618;390;703.0771671165986
621870;2043571;5710;637;329.94103509328875
165733;2033560;8087;520;390.0427022488597
271546;5136092;2283;108;348.8422016067816
514644;4372931;5407;627;961.1726338898139
543798;1874906;3647;317;75.44882717964296
688857;4868821;9665;69;488.6119366376135
125365;6882281;8244;530;629.6522346068898
949146;9259637;2270;234;651.6149835595724
872263;6596586;6426;742;736.3252558828815
736345;8195803;6271;921;386.39677361099547
753322;2381025;6184;647;674.9903329669283
698403;9815943;4776;863;834.5567004538132
283103;5997884;7817;627;480.90333840594434
735828;3767370;3854;101;416.8893279844148
335576;2951618;5687;180;6.698781996806069
746511;4624536;7710;21;804.8900585681802
525137;9339484;2283;541;320.1341424991496
272168;7022517;3306;334;727.5924523166046
687766;3273599;8205;481;403.70922545439726
934113;2923066;8032;269;377.632342459339
813193;2920772;4111;79;731.5330434295281
254651;3758225;1828;764;306.54096787405547
143834;7615456;6362;487;281.69336911814423
625303;7461207;7949;771;30.308087538641004
541716;1398907;8985;293;301.5198210300084
946364;9940251;9845;165;855.3170706680786
995664;7393869;1828;307;626.0078443872338
204021;1554178;2256;858;167.29340371249745
933984;8603842;3994;204;860.6391922915179
477821;8768972;9549;641;852.1185141457025
331837;9832320;6168;355;31.339638519145787
548056;7228744;8284;690;20.505526515113836
415252;8882971;9348;639;875.8897874241152
304992;1558686;4594;434;330.7892278233151
431868;5355823;9549;173;406.4482601072054
656246;1248953;2256;417;695.5847314005554
589218;4683670;6639;47;631.7919514859082
853095;3311370;4594;506;725.3727624286178
620039;9795780;3726;94;352.3666954491823
300257;9425455;9830;236;372.18716592374454
460924;6495003;5191;705;197.06928691018666
666942;8672774;1384;767;596.7500878617374
597442;6031790;7710;543;425.2577896142756
715422;4922270;8390;376;378.36127452202396
661369;7494495;6147;642;237.79872933617696
264051;1031348;6991;70;114.12354510642598
312897;6601835;4099;654;936.7005867929653
544161;2967305;8592;491;584.1377921486302
943946;7336620;9205;903;341.6706199275179
130091;8489272;8862;532;560.3860987610416
444038;3320171;3349;78;991.0512495437572
381424;9988266;8917;400;432.87975347181685
737707;8956128;2907;194;489.5135253361018
856511;6858326;6177;801;586.5483859493437
361965;1794035;6615;627;179.15752278642316
636471;7280250;5658;638;36.29940820924127
739659;3410484;8592;77;436.1250903783599
329832;7158650;8711;972;931.4694428999172
900147;2994731;8615;493;266.53710632477066
703261;7817059;2022;435;456.5874716952494
977502;8365922;7949;412;595.5587103370922
259296;3696173;4398;879;403.96041921231284
417192;2970164;4067;169;134.24166708613828
409075;7587514;5971;528;497.94662293504456
787115;2699271;7479;816;681.4685344522061
302558;3433705;7949;545;518.8268923330129
894913;7291515;1640;919;417.7746927817201
917298;3771456;3940;745;632.1098839991073
100471;5522798;5412;717;755.8714328742078
692415;6290247;4138;444;419.5338234921071
971842;4752350;3691;646;685.0172771385895
736074;7728878;5925;828;705.534147773455
703064;7477098;3115;961;768.5264490616933
457882;9508358;2283;244;747.9000213959741
593186;8563072;6089;345;246.78455142868816
183613;8042291;6072;725;578.3025286060732
722482;3119742;6426;726;774.4058439485925
627367;1224767;3874;15;526.7254732370807
933032;9924746;9594;493;212.06760055236873
798151;1392144;7603;372;591.6333250377422
563923;8799016;7762;58;563.2196832783612
464393;3070482;5351;880;999.3495388219718
472135;6608824;6639;794;839.2911664532476
365754;6717933;3518;979;799.8763046770309
373266;1437397;8615;735;319.8964784747149
596159;6638455;3012;257;64.74773890811736
214076;5975320;8272;720;541.28557041155
404407;3534067;3871;895;986.7154518855468
801513;1478935;5407;755;584.3128196356341
284316;8272855;1603;490;767.8398274241472
813527;7851442;3012;953;346.83648852407964
601658;7292351;3311;701;421.37469446032463
646224;8196039;2429;107;109.28158105811059
870591;4721054;3468;33;978.7508836231535
686108;4162537;2724;81;562.9506409980646
826909;8014013;3940;131;725.733050724064
880381;1089660;3184;904;524.1797877045116
870225;2288169;6547;314;791.0772891984714
582640;5694637;5299;870;704.0781945127862
162592;6931097;4283;629;416.5158506549376
677707;1787332;2022;641;717.4430684068844
540742;8509897;7178;553;320.2553512512798
535672;9017636;2431;916;411.526330189812
269469;6484753;7489;931;444.126668011257
476555;7157594;9825;275;675.8919568110256
655285;8276776;8118;415;681.7766877975716
712196;8902464;9394;84;420.114745341438
209991;6896746;1866;671;459.90490503029713
656496;4431840;4226;829;381.02315298374026
112756;1729367;8205;424;725.7060987759811
302936;6892548;8617;634;687.6368104041837
116532;2272409;1162;225;763.8452088313431
151570;4959863;7809;254;650.9359692943947
983095;1673249;8655;554;642.8190874090634
678406;5207880;7358;486;718.6617865146632
319138;7629186;3496;820;58.16222563999307
257452;3860263;8432;975;881.396863189027
851813;8500217;7479;505;488.67144739076986
788568;4536465;1854;369;26.439224091033942
958092;3972106;6639;288;548.124055645412
448313;7488070;6813;598;293.8333294391219
167832;2329614;6147;592;915.6530183044279
910271;4261906;7094;363;726.3616946144591
578895;1453550;7217;565;11.367969148691092
368628;1114439;8244;143;427.5768272057806
422840;8202793;5274;932;397.62814476384847
364403;1853017;3164;502;898.1918701747902
549416;5440421;6813;810;902.3737809910092
622243;3738377;6620;181;663.6095965854723
847778;7658125;8592;875;200.49312433526012
976500;4713186;8615;48;597.7227243698796
887784;1736512;5853;134;748.1662378358347
934204;1190382;8845;627;10.814710406495397
897270;7515822;9915;221;66.81952236452527
940471;8264012;9700;530;111.09706016110155
477962;9713144;4226;113;324.9790082981837
559743;3370608;8617;767;441.5134427192072
720190;7103794;5291;622;227.3734322560126
543827;8091665;7489;455;659.2687314210981
780856;5254681;5351;647;880.2198621714409
294681;9072575;9348;499;112.54416941777635
546313;3149187;5351;420;514.5813057547059
664148;7291515;1868;228;342.5604342476214
188187;5051362;8592;733;767.9339270770645
759789;3346111;6089;431;398.8164767769919
379962;5349914;9978;375;316.2341776739086
513157;2833758;5385;674;117.20971274615411
746391;3426988;9143;251;105.45382954799287
941515;2042643;3877;549;560.594992127262
509775;1417123;5949;723;332.2388984919221
563238;2616864;1223;673;642.9363145424755
698012;8356414;3871;564;643.9876643354837
969031;8540343;9063;346;860.0014200599111
723962;9323098;6168;692;68.30734451053499
514176;8687013;5687;750;743.6371603543129
539719;4947154;2270;128;101.80271442863831
955138;1867988;9143;600;21.5932274497157
696400;4914702;6991;321;541.9541280242527
355324;6767136;7873;663;962.2022055425667
388765;5209222;5407;322;432.6292845888102
103199;1509454;3518;869;544.0897582496883
282809;6259201;9459;658;788.285793016506
957825;4543754;8127;684;976.2725360731945
993436;1039653;6615;848;337.5228401213474
828576;5525028;5161;598;171.7798332267565
826648;7523274;9446;810;664.9261289572081
705270;3456261;2885;774;877.1307803482607
432071;2795666;8442;685;611.8950066600345
428466;7783959;8565;72;598.8600672733596
398970;5502085;6620;778;674.9683685253718
861909;2373050;3603;774;874.8625613832215
976939;7549864;4138;162;487.0268765729101
359988;1646496;1854;864;828.8570086580474
261860;4561089;4283;526;225.38917681494897
228373;8824953;1854;370;321.8899959158065
425173;4185581;5385;238;58.58027126183729
220226;7698510;8917;211;781.8652922612174
821568;5166254;2429;36;870.1330408565784
786832;1308418;2270;778;664.2827613708757
286471;6824248;9305;735;883.7542129868102
862373;2061238;2922;505;878.8641554975297
304267;5491771;4355;156;208.70585429550337
620139;5619237;7217;263;339.42342716344154
907412;1894884;7603;214;874.6148743928853
374607;3595219;9700;806;843.9738046586424
438571;8544816;3083;672;362.10457427637164
414628;2674229;4099;71;787.0419628655698
481850;7716329;8192;235;304.40008188193224
724876;8194132;2316;763;626.9853396627868
292858;4431121;8190;328;225.97303279664027
575163;2034837;1452;850;68.36930832633293
481788;1418868;1144;383;742.13265783851
692780;1419698;2439;699;277.2174435378436
924103;6484333;2922;652;64.30101351904038
324021;1758012;9358;594;911.9475640516915
272166;7189251;3208;997;225.92374092771894
310454;1355343;1868;13;224.43049210183662
935214;5610669;9410;542;576.0910139356168
854342;8991755;3871;46;288.0612276245955
521157;7196298;7886;744;204.65254453586513
184506;7756600;2283;12;138.6570768864297
280131;1758012;7976;790;157.0909773258038
716237;8411804;6072;756;245.38695856401804
352472;4579697;3178;48;218.01725771626147
807363;3732087;3874;733;699.4748581813047
587401;6164419;3033;894;606.7253956168454
797152;4676746;2558;696;438.1569691848819
666334;3795045;6615;346;995.2534337211247
410696;4320695;7949;831;174.74746693067712
175815;1575389;8683;606;261.94355574401294
387290;6081833;2366;599;95.84985657291712
467040;4447204;2002;160;936.2622463694311
864534;6399655;8349;910;37.375677212321825
853110;2811142;5407;413;118.12526205378238
431831;4051413;4067;87;795.3954454694485
782537;1910050;7479;489;988.0054573411492
527379;9307530;4138;180;461.76679831523495
664182;6028465;9578;829;972.7110081067281
199243;3260815;3736;242;725.417120599214
266961;4735491;4067;71;667.2240151239703
257050;9486584;1603;961;886.1685843118564
978777;5632147;5704;475;165.48379174634385
719046;1458622;8838;536;76.25042746228927
584200;2159411;5385;806;40.15426653193255
548949;3456261;6880;736;787.9947336931709
315465;6706749;8190;455;109.74133502176242
178296;2485195;1120;868;260.73940587591613
461413;6949741;5925;562;646.4982351737334
365381;6850003;6013;817;684.1148153090111
728537;5573896;8617;594;127.30381675445656
966718;8802300;2724;57;329.43514779339245
833124;8782278;7883;93;557.2851147976485
844503;2908280;7051;503;72.30347807999004
763208;4951472;6950;717;453.71231208924155
103589;5701556;7883;794;338.62396584982577
527320;6050197;8838;201;312.46192871275025
448416;5262776;4493;414;496.2046642138687
619097;3441007;4493;503;126.58605070106677
618099;5703593;4355;714;898.5327971555713
334717;2272409;7873;190;687.1020830084315
881374;7931143;1640;570;78.71868654913217
259154;1759308;1637;754;689.7569560423225
106185;9134491;5015;83;838.7995383909824
909220;4204515;7435;870;118.71591970450368
813651;9154353;1144;604;483.4265262709507
673310;4452563;8205;923;209.7093053778638
649947;3837333;6072;384;234.06312928614358
938634;7265411;6651;769;896.0502969673697
992647;5928836;5015;414;619.3972541345704
684226;1327122;3178;437;255.35447372220864
356657;3667012;6932;36;14.584472167855743
334930;4568872;5622;807;136.5660638715981
920257;6053072;3012;845;628.1494827305505
699737;6964220;5027;11;420.18472108809965
333692;9474731;4155;349;13.174221510235729
935758;8658113;7399;729;591.7184901198889
247035;3794783;4155;889;379.0276259404406
164261;3460445;8711;318;954.5708884505348
618083;8064929;9549;267;481.78621962397597
207649;3757778;6072;211;858.0013607447441
264303;3393751;5949;846;27.700552658847634
698702;6338175;6950;93;969.5327556912795
839718;3356613;8767;483;722.4086990511851
946438;9720059;5015;81;705.3333260345494
964194;9794727;3603;230;487.87484666495715
836106;2235098;8127;850;503.5163064705016
927705;4491013;1143;466;680.07454184769
186312;8835530;9965;97;139.15629131407104
219955;9647753;8655;50;982.2750456678514
882963;8847562;1735;712;20.194582100334646
581974;4053328;5279;970;700.1851303477845
374252;6406884;7050;618;984.6375933955064
151877;4890594;9459;40;882.9813762937673
202541;9894049;9658;738;993.446371169381
980841;8464297;1640;607;873.6165873640083
928516;4604535;1640;569;977.344422194048
698877;7648845;4155;384;799.0273185769264
141895;7567276;2268;852;629.0370228344874
375773;3942658;5279;738;412.80851747404057
884258;3266655;5035;256;219.9262216194743
986755;7786471;3136;707;895.5340700086995
840091;2550315;7178;202;645.6672319387121
670385;6779634;8272;201;814.1161295683393
465658;7345677;6991;783;914.7779385008289
333991;3482871;7645;584;673.6648637928554
564026;3576059;6156;757;525.673408510202
474434;3393610;9780;351;922.2630088081947
316867;9091195;6651;331;712.8588685332622
492902;6542603;5789;761;852.7038536807091
198666;8301527;3083;829;71.66733106109302
637371;2114216;6762;130;552.3362402076438
150628;6427883;3618;898;701.323172550237
144539;8570107;2334;262;556.3708190841305
439187;4320695;2334;14;50.32256566824611
504537;5330767;9816;755;942.5714280839682
570881;1551119;5264;350;352.27181916569197
113722;4762834;6310;653;467.1538322158808
266539;1645997;8862;777;65.7456523027522
234780;6770400;1143;94;119.78011049452687
794614;9175049;8118;578;200.72625276902954
537788;2620041;6286;437;721.1094479947939
202428;2109314;8578;173;906.9714127524571
863564;8742660;8244;29;491.51008652644447
297433;5474931;9446;683;77.09312759464837
466526;1552687;1822;378;791.7739674887493
877770;5168290;5971;424;45.766298013552145
