loan_id;client_id;amount;interest_rate;start_date;end_date;status
506612;1645381;623.3452415332754;351.08752822796964;2020-09-06;2021-07-13;active
617718;2220668;917.514912135261;220.96925565567471;2021-12-10;2020-04-30;closed
132368;2763828;526.8729416740329;854.3532298183561;2020-07-14;2025-10-19;active
458335;6472542;522.4560557496416;15.578940600775248;2025-06-02;2020-03-01;active
392980;5499768;651.7245555618462;450.80992347223605;2024-08-29;2025-12-20;active
247004;7298301;786.2407509280749;128.53406315869032;2023-10-15;2020-11-26;active
396382;6087811;630.8486567281033;245.95594552056676;2025-11-08;2023-02-03;closed
973157;1480454;24.907707438160177;727.2085441009119;2021-08-17;2024-08-03;active
113558;5649337;591.4698826454994;60.0100190386228;2022-07-08;2021-08-14;closed
563662;8320315;779.5940851157717;333.69784459325626;2022-12-02;2025-06-13;closed
465295;4546321;304.369350044687;828.2695820458381;2023-01-24;2020-11-09;closed
205217;8904004;489.06718644603984;812.4357599211573;2024-01-05;2020-08-28;closed
920466;4106258;354.5071748114328;214.03974463565623;2020-09-12;2022-06-13;closed
670900;8043565;363.1710910743203;927.3637097390305;2023-07-19;2023-08-27;closed
103232;1422285;64.33901919446572;298.15066095700314;2025-08-26;2023-09-02;closed
430420;8796871;433.08111690311335;218.52984877618687;2021-01-19;2020-02-22;active
319337;8861858;633.8693606386021;980.8013816508502;2025-01-13;2025-08-11;active
552974;9001606;701.9968431348836;851.6024645369943;2024-01-29;2021-11-24;closed
267341;4184473;652.0526676710359;223.23122371261783;2020-09-13;2025-09-07;active
453085;2553982;647.1187262870785;499.99491805193253;2021-10-17;2025-02-18;active
731857;2478830;395.1241572631656;345.6404449929373;2023-04-08;2022-06-20;closed
887190;3592880;982.0080137803943;445.8946711191061;2023-06-14;2022-08-30;active
408449;9492498;89.36396741892672;308.58276633929074;2024-10-25;2020-12-16;active
842154;4801436;792.1400993159923;756.8335831983409;2022-05-01;2025-05-25;active
850647;1272657;59.73249459166852;157.46146472894617;2020-05-28;2026-04-27;defaulted
578872;6843355;404.8631736624945;534.2614766118039;2022-05-04;2022-06-20;active
572834;2437810;712.7744611781131;447.4023943286922;2021-07-02;2026-04-16;active
344397;3345897;34.21321194931548;403.69166095086086;2021-01-13;2023-01-04;active
767033;4878325;912.6883534075807;415.8017811559714;2025-07-25;2020-09-16;defaulted
669038;7275253;304.4552299150619;441.56550428367956;2022-09-26;2024-01-25;closed
499438;5164235;972.9906704033515;596.2602923877291;2021-02-24;2023-10-15;active
198313;6683030;168.93805580842658;876.8931626816458;2023-02-15;2026-05-17;closed
843615;4240407;989.4283402039697;927.2494107893256;2022-10-23;2025-03-13;active
107373;4539634;528.6617985447485;201.47353914143872;2022-03-17;2021-12-24;closed
220923;4223874;738.9534549114547;380.94799247056443;2023-01-23;2020-03-27;active
544219;3843974;836.9565729043553;222.76814117673948;2024-10-25;2023-09-19;defaulted
795013;4136641;691.2662271436046;343.3580122544534;2022-03-05;2023-12-12;defaulted
138451;7533298;246.82814107460783;773.2298465892119;2026-01-16;2021-06-01;active
647677;9479355;905.5113561040366;527.8444521336538;2023-03-29;2026-04-24;defaulted
280648;7391547;751.233692631148;345.88607593903964;2022-06-10;2023-02-13;closed
521271;4496451;273.5977075194924;966.1098401790775;2025-02-24;2023-10-03;active
544416;7834765;223.56365870480943;42.10701118268556;2020-06-10;2021-12-13;defaulted
445719;8449827;207.19703028324454;69.88770188226323;2024-11-17;2021-01-08;defaulted
471119;6934030;570.7018147205332;366.8955878960685;2020-03-06;2024-11-04;active
380973;1721845;561.2352897944418;837.8610659578628;2024-11-12;2024-06-14;active
108204;7496585;778.0219351020323;411.61276418447;2024-03-05;2020-04-02;closed
594524;9912726;497.9674953782548;141.5409452276155;2021-02-19;2025-08-21;defaulted
311168;5411064;619.4400048920804;522.9408485850707;2023-09-08;2021-04-08;defaulted
920498;7394761;764.6268174437581;59.784076803305;2026-05-02;2022-09-04;active
482968;1269185;184.0937344127308;318.98559646345257;2026-05-17;2022-05-13;active
103568;3107635;956.1472444602035;281.975947945725;2021-12-12;2024-08-01;defaulted
656738;5064891;510.5998748184696;503.92840698079766;2025-04-15;2025-10-29;active
675150;9485320;197.48768169404485;237.76175922598597;2025-04-03;2024-06-03;active
611782;5908009;588.9079677396364;184.70232326612114;2021-12-22;2024-08-16;closed
447458;3497610;352.4486041379926;785.2770723183658;2020-06-20;2026-01-16;closed
634681;3296658;185.65926673838385;841.3728975237648;2025-05-09;2021-01-04;defaulted
340888;9821198;76.37543860170493;970.543309804446;2021-01-17;2025-03-02;defaulted
195579;9579518;375.69265418823073;278.79289405984684;2024-12-23;2023-07-04;closed
380645;3296658;557.0846280969829;454.4616676558976;2020-07-28;2022-07-24;closed
619209;4498892;367.2783106938402;754.200883083253;2026-03-10;2020-09-04;defaulted
910736;1118879;65.38726099022219;223.20121208175016;2026-01-15;2022-12-12;closed
226060;3341415;552.0266593314257;23.196957703340626;2022-10-10;2020-04-02;defaulted
247581;4172133;89.40543745350016;634.7247714520803;2022-07-24;2023-06-12;closed
197609;2872493;699.3157023435051;715.5024306546309;2022-03-29;2026-02-19;active
658488;3027629;912.4725210199392;973.7389852811287;2021-11-19;2021-02-28;closed
969599;8726781;829.0305965764634;503.42645458588566;2025-05-06;2022-06-18;closed
942428;7375768;665.9502025086177;695.1558180717959;2020-07-16;2025-01-15;defaulted
720616;1995514;552.3525955169002;588.0942925967603;2026-02-18;2022-07-10;closed
110867;6685126;1.2986650269853905;949.0931991083964;2022-10-08;2020-03-22;defaulted
888185;5382088;7.892444166004653;148.35817617578905;2022-08-24;2020-07-03;closed
331471;5843192;9.503455373134905;255.8539680037789;2023-07-09;2024-08-28;active
953923;5616532;990.3054667712194;932.5550504187893;2020-12-31;2022-11-30;closed
946451;4925714;804.4612728845497;201.9719888368735;2024-04-20;2022-09-05;active
150576;1581833;882.9698822924859;415.7755183330999;2022-11-07;2026-03-27;active
212787;5639716;103.09985731334636;583.712626383972;2025-12-16;2023-12-10;defaulted
701481;1083498;792.4706324860437;675.991897942258;2026-05-09;2020-04-13;closed
562222;1362304;73.02324196535459;89.7245582720867;2023-04-04;2022-06-04;defaulted
144320;9259264;784.9193494662749;888.2736082968065;2021-06-10;2023-10-14;defaulted
214915;2632530;233.87026662219156;253.57936484652632;2025-02-13;2025-07-31;closed
421477;8965725;406.04372017492364;748.4563320727544;2020-12-14;2023-06-16;defaulted
351845;4723004;243.91133607552163;323.0856601070881;2021-01-01;2023-11-26;closed
945185;8604885;128.57490420838957;696.8171775072752;2023-05-18;2020-08-02;active
914400;7349431;881.4502866198641;335.07817424404453;2022-09-16;2023-03-06;defaulted
527172;3462784;666.2176136049641;89.76996629104283;2020-05-09;2022-08-05;closed
352039;9827959;128.91827464812155;581.6531487452507;2026-05-17;2020-11-06;closed
364597;5486543;650.7578590572717;505.439639756745;2024-05-30;2022-08-01;active
211016;7223171;14.115377423272179;765.4389027402898;2025-04-15;2021-12-18;defaulted
435583;5176533;452.13813700377716;367.19606896861967;2020-04-13;2022-08-06;active
515222;1464234;179.03201087472542;907.8023434733891;2021-05-11;2023-11-12;defaulted
472843;9485320;593.4958529861416;861.5479060709841;2021-01-18;2024-10-22;closed
594795;7717892;975.1359846154916;236.63482486716615;2026-03-21;2025-04-23;defaulted
860349;2306244;155.56266576764654;861.9514147452302;2025-08-27;2023-10-03;closed
627330;8018290;696.9523122847654;522.2490694456322;2023-01-28;2026-04-16;active
180526;7155673;618.1497612524834;749.2770298937145;2020-07-14;2023-05-23;defaulted
893851;5673525;956.8290814922697;91.32439995999442;2021-02-12;2025-02-24;active
885055;4485305;513.0919587092495;501.14422071583033;2022-11-14;2020-06-26;active
373194;6737017;739.9049476985695;14.098071018053048;2021-12-15;2025-03-12;active
479476;9944769;533.4740571583619;926.2700049566271;2020-08-07;2023-01-13;defaulted
462832;8064428;932.2466350484038;546.4240763804664;2024-04-26;2022-05-01;defaulted
397768;4230895;912.2173741887616;322.2864823947672;2023-12-07;2026-02-14;defaulted
368806;4611649;147.63151466515566;667.9437830261538;2022-10-22;2020-03-09;defaulted
696641;7234157;809.9534247311266;632.7252776469302;2021-10-11;2021-07-05;closed
952192;6734995;339.6310219580365;750.0574160160348;2020-11-27;2026-03-31;defaulted
993247;4781098;651.3341655395176;190.58656435818622;2022-10-28;2021-01-09;active
374505;9289733;950.0167302376126;550.5441180080476;2023-07-23;2022-05-11;closed
200110;8675407;382.0558278458528;68.88708365663443;2021-06-10;2022-10-03;active
137116;9821342;472.6609527405343;732.8249211408043;2021-01-15;2025-06-28;active
388784;5755383;13.647433730660463;139.91443293177508;2022-09-13;2021-11-07;active
554938;2722610;107.78056413454296;210.00325729916912;2024-03-08;2024-07-25;active
832361;9782632;835.3639488571173;173.39030621392203;2023-11-23;2024-07-23;defaulted
353210;6247069;799.8207706935481;151.12539594354456;2025-09-06;2020-06-15;active
204270;8085480;410.81910523803646;287.68624611445625;2023-05-01;2023-01-10;active
771779;2209502;717.0464057446076;919.4587286071717;2021-08-19;2023-11-07;active
933116;6042557;315.16102717220883;503.37082574118153;2026-05-10;2024-01-15;active
846702;9937133;544.2889649918839;343.237347794297;2021-11-15;2021-06-16;defaulted
549439;8029287;529.3891698909387;73.11822407293856;2021-09-04;2024-11-15;closed
657489;6247069;225.37194900116765;242.282287983294;2025-12-25;2022-11-22;active
445194;7995114;897.4652517682941;222.99766214188398;2025-05-22;2024-05-16;closed
106676;2810898;105.91699400710408;865.6940360948171;2020-07-10;2020-11-02;defaulted
788549;7739427;153.66139964113356;304.45620058312574;2022-06-09;2021-05-28;defaulted
730950;3874301;250.32501967799914;158.9890548319781;2021-02-07;2021-02-28;active
768755;7079534;42.385856508470596;379.13778051824585;2021-11-30;2024-05-18;closed
626486;5112213;971.7109014145054;83.93913641882855;2020-11-11;2022-04-30;active
567808;5112213;697.8934412373346;938.7933086931674;2023-01-31;2020-09-27;active
138786;1142065;259.85887673353005;435.2920122254823;2023-03-24;2025-06-22;closed
488806;6175291;910.5906481210652;749.5259367546269;2023-01-09;2024-08-12;defaulted
429568;6941621;601.1978712594321;423.21417344440135;2020-01-01;2024-02-04;closed
726104;3309447;296.5603583846326;319.4557406378946;2025-02-14;2022-01-29;closed
350012;6744415;486.9711074828659;373.6730384274066;2020-12-26;2021-04-17;active
573657;4845143;475.55727846144026;688.1100919025755;2022-05-07;2021-02-20;closed
939884;6449877;871.4879658574553;282.1147550575822;2025-03-15;2026-02-13;active
954357;4274622;967.1271911100529;861.5286565052735;2024-08-20;2021-10-12;active
912392;8005934;782.6272613275502;301.8465244687384;2022-05-20;2026-01-15;closed
296555;3831913;586.1675333849732;882.2253595433366;2025-05-03;2024-11-27;closed
718808;9332360;645.963860505554;579.7950793795278;2020-11-07;2024-07-21;active
484476;3166964;847.9760766031612;420.83867142344724;2023-03-02;2021-11-23;active
785067;6799109;364.09376680352443;557.016896757959;2020-03-05;2021-05-16;closed
621152;1702002;209.97935810226332;905.6583879933809;2024-08-02;2025-08-27;active
149434;5236073;165.35163574943647;815.3676596946752;2025-11-28;2022-11-28;active
962226;1918785;949.834143872962;114.11229986439287;2024-09-29;2020-11-03;closed
257400;9092587;466.9057611804814;832.3206040146277;2021-08-15;2021-04-18;defaulted
649245;3905997;518.0577118984683;947.8485780090298;2024-06-05;2024-10-01;active
206992;2795696;24.171793931155538;775.112129804085;2025-03-13;2026-03-24;active
242434;4850212;780.6140219673141;4.8147187725468;2021-09-15;2025-08-18;active
117579;5443925;968.7710242018562;310.7166110674929;2025-10-17;2022-01-21;defaulted
315105;1624430;288.45086260926513;339.1377149291164;2025-10-11;2023-02-18;active
911947;7004051;193.5998626183435;586.9463550053872;2024-12-11;2021-04-29;closed
746532;5073201;708.9631814967131;332.6098088632993;2021-05-02;2023-04-08;closed
319747;2408110;808.8679052288051;463.59007420552865;2022-08-09;2021-01-16;active
581594;4185365;672.2132982427502;804.9767526145195;2022-01-01;2026-05-04;active
623374;4259008;632.1064044183927;727.8291214037355;2025-01-21;2025-06-02;defaulted
460328;5131234;224.29263023562007;36.968714520074556;2022-09-25;2020-07-09;defaulted
560494;2433901;658.2241990922286;247.01484505494764;2022-08-06;2026-04-05;closed
375385;2397429;638.4637662889342;7.180021027649142;2022-07-25;2024-05-05;active
777586;1423480;485.92885858747746;295.6858892120783;2020-11-14;2023-09-26;defaulted
380459;8824446;504.2578428190499;185.8904937028546;2025-07-04;2020-05-12;active
274525;1534808;208.77656725111916;763.4458569309944;2022-06-28;2024-01-16;defaulted
400929;3181493;335.1749663502335;188.225137910053;2022-10-23;2024-10-15;defaulted
604822;6723980;546.0822309447032;395.1762381760349;2021-08-24;2023-09-13;closed
438251;7799253;834.1738099295442;26.23579238811491;2025-12-05;2023-12-13;closed
442570;5440143;972.9956889226601;877.1197187216527;2024-03-11;2020-08-17;active
593670;3413955;39.86342634078688;205.34020207259508;2023-10-14;2023-08-23;active
386270;5011087;478.8738882338057;516.8361757320458;2021-01-08;2021-04-16;defaulted
346983;3807304;725.2509771172934;600.7914962654709;2021-06-02;2024-01-21;active
343435;1775670;426.62009577597325;671.8629804659797;2022-05-06;2021-03-09;active
251687;9241833;618.4205875274746;893.3192871251051;2020-11-10;2020-12-27;active
713979;5651470;509.23925032586413;251.699815114367;2022-02-18;2022-08-27;closed
528876;3287366;353.29306254519935;687.2873622691877;2021-01-08;2023-05-21;active
446662;2525799;973.1018391513625;459.1567643167605;2025-10-02;2020-01-22;closed
852723;9301143;537.9336836724366;770.9270420674278;2024-08-16;2024-10-20;closed
659824;1727977;629.4726825640263;746.3552053438443;2024-11-08;2023-11-03;closed
898641;3779171;971.2501544152681;319.6356892016527;2023-02-20;2025-06-15;closed
744411;6960246;858.0989160948013;18.845307979826977;2025-07-30;2024-07-26;active
495697;6898095;755.3587377738564;100.21307477835728;2022-07-28;2023-05-20;defaulted
928265;6176206;99.89193600382006;234.78508932719387;2026-01-30;2021-11-23;active
990778;4334473;614.5490380003498;550.4342027832716;2024-08-15;2020-10-14;active
684631;5022829;950.8393174234097;667.0818226142658;2025-11-29;2022-03-26;defaulted
880672;4591234;948.2862950900318;207.00760752312;2026-05-28;2025-09-04;defaulted
348992;8485519;627.4985043867365;442.67786604460446;2020-11-19;2022-12-26;closed
977682;4754548;429.5262434487084;341.64254445020595;2024-03-29;2025-06-08;closed
365397;4484869;675.4168799099682;255.95255019831185;2022-09-19;2020-02-09;closed
115925;1677084;217.86499037940055;506.0111562030176;2023-11-22;2023-12-03;closed
760852;6960377;712.3099716285573;731.8742976477448;2025-12-04;2020-04-17;active
413315;7275253;388.9479122260766;749.778292571351;2022-08-29;2024-08-07;defaulted
215754;2615561;420.4791922097353;217.64194394922575;2025-03-31;2022-06-06;defaulted
454835;2719252;2.8273697263559994;845.789216395542;2024-09-01;2020-07-11;defaulted
988093;9825089;738.2169382806987;674.8642464679464;2024-12-17;2025-09-05;closed
429291;1042211;962.5638570967544;478.2643285960706;2021-02-22;2020-01-06;closed
707745;5192556;157.91420414101975;624.186196726402;2025-02-22;2026-02-14;closed
160550;4058371;246.85403872285116;822.0775053691148;2021-04-20;2021-01-27;active
909102;5519341;209.63994274670816;730.3623375739076;2021-01-26;2021-06-05;closed
415293;3075880;740.4467818153049;941.1883179665816;2021-03-12;2020-06-07;defaulted
632211;3371713;162.46944996392565;992.0963840661769;2021-04-20;2026-01-10;defaulted
199311;7459679;337.13506949098195;227.32376985226267;2022-06-16;2026-03-18;closed
944396;7783075;844.8246304996884;389.37074208661505;2025-02-23;2020-04-16;active
946701;2060107;939.9136391105826;509.92524946181493;2026-01-14;2023-09-14;active
538024;1058602;94.87892322976643;990.8685680298036;2021-11-03;2024-09-01;defaulted
717260;9048168;786.9443573503013;687.2449961107295;2026-04-18;2021-07-20;closed
968145;3261680;35.15503717927915;747.8067910289069;2021-03-29;2025-06-08;defaulted
362598;7578699;242.5428186525309;574.4661686268469;2024-05-22;2023-05-06;defaulted
598197;8035757;761.4088537551281;831.1776022428297;2021-03-30;2021-01-20;closed
110446;4410916;953.4426800171258;176.85290838232726;2022-04-29;2023-05-16;closed
122979;1432466;548.844180522083;908.8441095191781;2025-12-16;2020-01-23;active
259471;6968072;157.00004628143083;495.7169564076448;2022-11-02;2026-04-22;active
238270;6960889;238.98284569441296;755.0462411873907;2022-01-05;2025-03-17;defaulted
461666;3810716;396.0430325123523;309.0361677356211;2021-09-01;2026-01-23;defaulted
614844;9815998;558.159779766773;257.44665001149093;2021-11-25;2022-12-08;active
