order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
5477600;5119785;4281;sell;2026-01-30;977;987.1315943044473;pending
3470206;9403522;3657;buy;2026-01-14;142;991.4042468223652;pending
8215208;9120230;4398;buy;2026-05-24;160;58.72234102129759;cancelled
3028965;4287188;2799;buy;2026-04-12;130;809.1494483086038;executed
4716069;3315300;5434;buy;2026-03-10;236;580.7990566624578;pending
3314503;4122479;3018;sell;2026-05-20;209;493.14812815180045;pending
7423183;2384971;3874;buy;2026-02-09;924;93.18565657364431;executed
9788218;2920772;6639;buy;2026-05-09;69;572.5729857178311;pending
1308165;3990859;8767;sell;2026-03-16;668;94.523158920642;cancelled
4089869;6906000;2724;buy;2026-04-18;286;604.4696441251214;pending
6629010;9871399;4067;sell;2026-04-04;162;970.568008785107;executed
7053223;7330988;7178;sell;2026-03-16;43;536.4333414257239;executed
7969888;2811142;9169;buy;2026-04-29;708;762.1891962912426;executed
5105923;6637505;7883;buy;2026-01-26;202;544.2750387351388;cancelled
7153894;9268200;7435;buy;2026-05-14;227;234.53574007952272;cancelled
9531275;8239409;2002;buy;2026-05-12;152;296.11422617573356;executed
8149316;3872054;7391;sell;2026-04-04;277;772.7044115985291;executed
7162424;5485805;9305;buy;2026-03-03;504;801.4949447616207;pending
6369006;8416090;7553;sell;2026-05-18;614;390.0276949995377;executed
4530427;4268273;3657;buy;2026-04-08;668;478.6689645965174;cancelled
8549967;2710422;2799;sell;2026-02-01;699;773.307622009665;cancelled
1444427;9154213;2251;buy;2026-03-13;982;778.3560201959349;executed
3476409;1855376;3603;buy;2026-01-08;284;751.0528294528852;cancelled
3223818;2091708;3871;buy;2026-04-26;569;406.3005794183918;executed
5465907;4955253;5059;sell;2026-04-14;951;162.60646776650646;pending
4805938;6457351;6932;buy;2026-05-23;114;826.8282846471516;cancelled
3968735;1576535;9830;sell;2026-01-07;938;671.9186960734256;executed
1611921;9744601;9394;buy;2026-01-10;733;662.1036263032183;cancelled
6332947;2470387;1873;buy;2026-04-16;508;330.432321013074;cancelled
2602976;6734757;5369;sell;2026-04-01;941;626.8178251691766;pending
2586607;2469606;5236;sell;2026-04-20;843;398.75615328911454;executed
5713599;9742295;3372;buy;2026-05-26;85;305.7313394118057;pending
1929795;6144214;2268;buy;2026-01-11;323;929.1500699751795;cancelled
2471061;6508915;9915;sell;2026-03-22;398;953.7794308208602;pending
8671930;5405417;7094;sell;2026-05-02;117;11.82738718627807;executed
9668454;2041780;3572;buy;2026-01-31;520;420.14234181169473;pending
6845196;8161536;9549;buy;2026-02-17;493;890.4311324293616;pending
7398883;1624130;4502;buy;2026-02-27;693;468.0509943649961;pending
7524418;5343392;9594;sell;2026-04-07;251;725.5384964532112;executed
3286451;8671877;9965;sell;2026-05-22;343;423.5085194725992;cancelled
1624716;1483905;5853;buy;2026-05-28;568;211.69759575639713;cancelled
9227853;8367017;6194;buy;2026-03-18;173;784.6466847248267;cancelled
5489459;9322270;4666;sell;2026-02-02;53;725.891648084708;pending
5914486;9493892;6380;buy;2026-01-29;620;121.8121453253419;executed
8108803;3866249;2907;buy;2026-03-10;939;767.2840493322169;pending
9280784;2491440;7553;buy;2026-05-11;446;21.472422930704283;executed
8939433;6020258;8210;sell;2026-03-24;791;577.3032671678994;executed
8033488;4857274;6725;sell;2026-04-18;117;454.6952093280221;cancelled
2492068;1308669;4051;sell;2026-05-07;796;544.9981158002582;pending
1019150;7872289;4493;sell;2026-04-29;858;757.4999321096977;pending
8515476;6932490;8615;sell;2026-05-17;180;429.23728444255494;executed
4210246;3794783;6271;buy;2026-04-14;227;594.6354861721345;pending
5370264;9159982;5949;buy;2026-05-02;318;274.1405101896237;cancelled
8672627;4564778;4493;buy;2026-05-30;401;757.1763002158368;executed
7705521;8259576;9825;buy;2026-01-22;953;107.30710137418653;pending
1227400;7053690;4283;sell;2026-01-04;466;489.14555000091076;cancelled
1098783;3315300;3871;sell;2026-01-18;307;651.0582763632044;pending
1779629;7593943;6762;sell;2026-04-25;363;706.5923860523746;pending
1567369;2068657;5704;sell;2026-05-01;318;967.7377240918718;cancelled
8889249;5169779;5827;buy;2026-03-11;935;854.5688039520887;cancelled
1482954;4995939;2246;sell;2026-03-30;568;572.1606326417625;executed
1417192;6304123;1931;buy;2026-04-22;409;79.46288474930552;pending
7439812;8407539;9063;sell;2026-03-09;776;112.50708975670732;cancelled
5609817;2247244;6547;sell;2026-01-06;963;635.1618855910614;executed
8076801;8142122;8205;buy;2026-03-09;823;994.8763183596942;cancelled
6617360;9041340;7710;sell;2026-05-22;545;34.64375649566753;cancelled
1347335;4432618;7560;sell;2026-02-04;389;650.6145301744706;pending
6427712;8263112;5274;sell;2026-04-17;623;329.39632034764134;cancelled
1097894;2334756;5710;buy;2026-05-06;699;806.6949016740671;executed
5149806;3410484;8118;buy;2026-03-19;789;142.16911395659403;pending
3626577;7655939;1413;sell;2026-05-22;851;275.8491658056903;cancelled
3649640;1829850;2799;buy;2026-02-01;487;749.0723748881497;executed
5485781;3820700;4267;sell;2026-05-08;662;569.939668982614;cancelled
5398096;9841094;9205;buy;2026-02-18;682;150.73144565124852;executed
5999569;6126364;3018;sell;2026-04-02;333;937.6421067113298;pending
3033801;8603842;3184;buy;2026-05-09;112;930.4297722727981;pending
1797053;1130753;8116;sell;2026-02-01;653;771.0065769653752;executed
5613402;3565533;8621;sell;2026-05-18;802;666.9246083330275;cancelled
9999727;7057807;5807;sell;2026-01-01;125;809.1909954118173;executed
6602887;3056015;9816;sell;2026-02-05;275;349.69621629892345;executed
9588726;5763505;7479;buy;2026-01-12;359;850.3706557713314;pending
4345670;1452198;3005;sell;2026-03-31;927;892.9310886167998;cancelled
3632892;9939108;4111;sell;2026-05-19;473;274.19045776611074;cancelled
3979477;1886997;2096;buy;2026-04-27;443;911.1844408451647;cancelled
9286298;4651422;5264;sell;2026-01-19;157;153.07128608804322;cancelled
7355741;5769951;4277;sell;2026-04-03;277;246.28022713101637;cancelled
9108558;4458969;8985;sell;2026-04-01;362;71.1045715767138;pending
8916317;8116748;9965;sell;2026-05-10;240;605.7254199549488;executed
8366637;1054062;6013;sell;2026-03-26;875;700.6053418349156;executed
8002532;8933214;4197;sell;2026-05-22;258;410.0107679958993;cancelled
6572933;9617662;6362;buy;2026-03-23;761;491.1151149487201;cancelled
3664832;8503824;1520;buy;2026-04-23;400;159.59525837292776;cancelled
8549643;2706927;1681;buy;2026-05-18;198;918.0622983306464;executed
1407424;6518188;9282;buy;2026-01-25;320;379.8538974899325;pending
3904237;2244387;1228;buy;2026-04-23;394;669.5403597511515;executed
2243460;6626246;8116;sell;2026-03-24;266;729.3873089675895;cancelled
4029268;3370608;1384;sell;2026-04-25;491;525.2465749233237;executed
4877011;3518761;6950;buy;2026-03-29;716;326.6786420609955;cancelled
2521448;8989076;1231;buy;2026-05-21;371;110.51427590156537;pending
1344757;1704585;6932;sell;2026-03-18;630;736.0133311661516;executed
2831018;8715157;6762;sell;2026-04-27;199;669.118317639453;cancelled
4272101;8443075;6184;buy;2026-01-30;437;32.28514627488399;pending
3433165;7940654;4493;buy;2026-02-01;731;184.0360638689813;pending
4980010;3349448;1413;sell;2026-05-04;133;315.6631766540158;cancelled
6240455;2625256;6950;buy;2026-05-12;126;368.9452761078067;cancelled
6978924;2591059;7560;sell;2026-02-21;441;452.7343877320156;cancelled
9445504;7116953;6078;sell;2026-05-04;164;660.7492215622974;executed
3973426;3976622;3005;buy;2026-03-26;258;293.37626893649104;cancelled
2097498;9608789;1356;buy;2026-05-21;219;654.8683497446373;cancelled
3661295;1453622;5710;sell;2026-01-28;580;829.8044248010013;pending
5297458;1543493;3940;buy;2026-04-01;716;568.5089520135972;pending
7091818;3681861;3572;sell;2026-02-02;355;528.9156538375546;cancelled
3504006;6702919;3603;buy;2026-03-12;143;438.1991906250436;executed
6385120;5691177;7178;buy;2026-03-28;394;472.04251169737677;pending
5961813;7022962;1162;sell;2026-03-07;362;234.52383513983733;cancelled
9052741;8062057;4689;sell;2026-01-01;577;274.6828198236674;pending
2396301;7273512;2256;sell;2026-03-22;340;654.1359213656687;cancelled
8041492;7194349;7710;buy;2026-05-01;868;636.8059031026798;executed
1681233;6619792;1520;buy;2026-04-27;732;816.1269288254651;cancelled
5562190;1290260;6921;sell;2026-05-18;15;686.7170637836912;pending
1821557;9805094;2922;sell;2026-04-26;651;959.1524811643914;cancelled
3124321;4268484;4816;buy;2026-01-26;410;317.9770422830145;cancelled
5757386;7032645;4155;buy;2026-01-31;881;459.7772834484053;pending
2202362;8127028;5010;buy;2026-02-06;318;683.731497201396;executed
5424843;4837199;3033;buy;2026-03-27;776;318.88258005104143;cancelled
2611059;3738377;4672;buy;2026-03-01;58;739.279635314039;cancelled
5075412;4680254;6271;sell;2026-01-19;866;224.11280600075645;executed
1642209;7448066;4550;buy;2026-05-07;412;261.93050828115673;cancelled
7736617;7256225;5853;buy;2026-04-07;306;442.3904964945639;pending
4583502;5302823;8205;sell;2026-02-16;767;204.3082407506591;cancelled
6547986;8136583;3136;buy;2026-04-26;656;714.621107087793;cancelled
9761094;8882971;1162;sell;2026-02-08;686;762.8186255824337;pending
6485363;8424986;7883;sell;2026-02-01;591;459.8261347705547;pending
4435923;8769565;7710;sell;2026-04-10;262;135.71263270386814;pending
4433868;3900413;5236;sell;2026-02-27;294;15.447049703261161;cancelled
3500974;6546738;8284;sell;2026-02-26;926;850.4920155956727;executed
8006902;5393611;7051;sell;2026-05-11;51;768.29361028166;pending
5558604;4038002;2907;buy;2026-05-08;381;963.7168071827796;cancelled
2131061;4099856;6399;buy;2026-01-12;582;874.5274460684532;pending
4093790;8108540;9114;sell;2026-01-04;197;835.9060961820242;pending
8621170;2255870;1735;buy;2026-05-21;532;224.4590293321206;cancelled
6500751;3980468;5279;buy;2026-05-31;92;425.470790486807;executed
6838046;1897672;4111;sell;2026-03-22;408;851.2343529228818;executed
7284842;6058465;2316;buy;2026-03-18;167;376.0453666443208;cancelled
6690033;4258001;4689;sell;2026-04-16;341;857.6417774789442;cancelled
4850463;1905939;8442;sell;2026-05-24;107;127.45408839790994;cancelled
9012102;2449629;5317;buy;2026-05-21;524;646.1607884518811;executed
8178251;3634006;3178;sell;2026-03-11;710;920.2073073316088;cancelled
9813218;3177659;6547;sell;2026-04-12;749;505.48643960830054;executed
8614741;9134845;6301;sell;2026-02-19;895;357.6568236655705;executed
1145436;7716329;1144;sell;2026-01-31;90;660.066142591664;executed
7020921;8403384;3994;buy;2026-03-08;577;249.13827682572963;executed
4860913;7725126;3647;buy;2026-04-01;395;768.9838348707041;cancelled
9945348;4221835;6950;sell;2026-03-25;473;315.5696180491676;pending
3082771;7841772;7809;buy;2026-02-11;828;418.9317454888749;executed
6208303;8578206;5827;sell;2026-03-22;686;956.1800166646299;executed
5334283;2249733;7976;buy;2026-02-12;396;962.6667217934197;pending
4976096;2891380;3618;sell;2026-04-02;103;147.9899125128704;pending
9758779;2425125;9205;sell;2026-02-25;649;500.66021015473694;executed
2726470;4754692;6615;sell;2026-02-21;442;951.2271305234356;cancelled
8625813;2691908;3349;buy;2026-03-19;828;137.48914334962004;cancelled
2306152;4676746;8272;buy;2026-01-18;565;105.88631058746888;executed
1521481;2412233;2429;buy;2026-02-20;553;952.9651949777721;executed
4717289;6797629;4111;buy;2026-02-19;208;117.47069676626076;executed
1058565;6692509;6547;buy;2026-01-31;389;907.2204961168133;cancelled
7812237;8489272;9658;sell;2026-05-02;765;238.43506980598806;cancelled
5245187;2744912;5872;sell;2026-01-22;909;924.9255102121206;pending
1896233;3898828;9143;buy;2026-03-18;605;506.9688175198946;executed
3083042;6525066;3854;buy;2026-02-25;94;399.6015906446809;executed
5078657;3144581;6380;buy;2026-02-09;46;394.55367913086116;pending
3188885;2365507;5622;sell;2026-04-06;769;365.1256597165594;executed
7171116;7523274;3603;buy;2026-05-11;666;307.8528264182442;executed
6653769;8688877;9968;sell;2026-04-28;114;936.167871826218;executed
5528362;2739308;7399;buy;2026-02-02;510;308.7477297291621;cancelled
7104312;5406217;8621;sell;2026-05-02;285;598.2773950445119;executed
3240583;5334884;4550;sell;2026-03-15;533;961.2848437915302;cancelled
6620665;1962230;3033;sell;2026-01-05;354;828.535210382061;pending
7676372;9525243;2366;sell;2026-02-27;13;582.7797867852269;pending
5016130;3927013;8917;buy;2026-04-25;307;20.02079320760153;pending
7871997;8196224;6426;sell;2026-04-11;156;292.362134932579;cancelled
1008510;4885270;8565;sell;2026-01-23;681;751.7510942738251;pending
5975156;8138723;6921;sell;2026-02-17;286;940.8632125798188;pending
5266832;2615853;8432;sell;2026-05-25;448;650.5379120181336;pending
5342889;8043776;9431;buy;2026-03-19;112;832.5284483582972;executed
7331851;5525028;8442;buy;2026-01-02;877;325.8437740680649;pending
2787352;6808079;3012;buy;2026-03-18;588;191.16097956291645;pending
5234825;6576697;8767;buy;2026-05-30;624;5.373285690109864;pending
8372947;8785947;4155;sell;2026-03-13;447;705.4368341153654;executed
8593554;4153714;7358;buy;2026-05-29;709;998.5499537811097;executed
1215397;1304768;9410;sell;2026-03-30;208;673.2222279912504;executed
6690332;5635972;7817;buy;2026-02-19;384;599.2250581144679;executed
4929870;9396590;2316;buy;2026-01-31;84;364.1026216666774;cancelled
5462768;6277328;5710;sell;2026-02-04;56;837.2231177519536;executed
9789130;5173914;5059;buy;2026-02-14;87;296.01930611479446;pending
8221693;8551235;3772;buy;2026-03-21;271;338.752483927917;executed
4087086;6675047;3468;buy;2026-04-28;434;628.3694600059015;cancelled
9232177;5631043;3129;buy;2026-05-13;657;240.7795305767645;executed
7173914;7561765;1735;buy;2026-05-26;634;976.432699362364;pending
3400025;6967290;2246;sell;2026-01-12;721;550.9431968573352;cancelled
9580676;1006633;5274;buy;2026-01-28;931;870.9246493045499;cancelled
4064324;3665578;9348;buy;2026-04-19;764;4.509362624173452;executed
4998147;2387942;3874;sell;2026-03-05;679;350.4884653757262;pending
3653048;6721105;1724;buy;2026-05-13;869;715.3305128941337;executed
2334182;2686872;1866;buy;2026-05-26;42;711.6952370527364;executed
5858103;9615079;1828;sell;2026-04-07;491;771.727130361959;pending
5746769;6929245;6301;sell;2026-03-05;292;461.0878610376634;pending
2637289;4955253;8244;sell;2026-03-06;782;600.4101356429784;pending
3741430;1580154;6362;sell;2026-02-03;696;442.7850546864408;cancelled
2457779;4172676;4672;buy;2026-03-21;820;126.1447135161431;pending
6218336;2162894;3311;buy;2026-05-14;179;980.9347912392499;cancelled
1046051;4156465;7809;sell;2026-03-27;561;603.6390114240651;cancelled
2824798;5248557;9358;buy;2026-02-13;169;497.4233563173062;pending
5846148;3196009;9968;sell;2026-01-01;610;619.7189489516091;executed
8858045;4470217;5687;sell;2026-04-03;602;639.6955290887548;cancelled
3974106;6549283;8072;sell;2026-04-06;579;722.6639985178062;pending
6198758;4430420;6880;buy;2026-01-08;720;669.334730094526;executed
2371789;4557128;2431;buy;2026-05-05;287;439.4765029485348;executed
4974536;9957888;5279;buy;2026-05-11;549;966.3108924908082;pending
1866160;7265749;7949;sell;2026-02-11;823;607.137625007339;cancelled
3105191;9487473;1931;buy;2026-02-02;593;704.3415796001269;executed
6860391;8943240;9063;sell;2026-01-17;52;693.6463350310213;executed
9677829;3335587;9356;buy;2026-04-02;843;742.499542071042;cancelled
2415822;5695804;5706;sell;2026-03-17;544;743.3958746910549;executed
2532375;9907638;3825;buy;2026-01-31;158;917.7120323029104;cancelled
4521498;3927013;5236;sell;2026-04-08;156;82.23880835647013;cancelled
7105075;9681814;9394;buy;2026-03-18;268;423.842898940085;executed
9932236;3389116;6089;sell;2026-05-16;465;201.8534386553644;pending
4150990;4300784;7883;sell;2026-03-23;991;570.4202947928618;cancelled
9581547;2909637;5439;sell;2026-01-05;937;118.7925608913285;executed
8160072;8194060;8565;sell;2026-03-14;12;755.3265626766646;executed
5322090;1481706;9955;sell;2026-03-04;637;822.0122877858262;executed
9420526;9645192;6286;sell;2026-01-03;196;590.9086319512406;pending
5079307;2931298;6678;sell;2026-03-26;349;378.13827406320513;executed
2667187;1173525;5704;sell;2026-02-03;345;405.5336996467763;cancelled
2255388;4264621;9282;buy;2026-05-20;195;675.0736392469594;executed
7095232;9282271;8811;buy;2026-01-02;189;616.7372146184634;cancelled
9473824;1566111;4155;sell;2026-01-19;567;441.3736995231416;executed
3047893;7240292;3178;sell;2026-02-09;69;262.3838679320597;pending
2527097;3584114;3083;sell;2026-04-22;319;921.6881712455083;cancelled
1827735;6587936;7399;buy;2026-03-13;103;145.04248140471964;cancelled
4613705;4961886;9825;sell;2026-01-16;380;437.36099823943977;pending
8688559;7614145;9665;buy;2026-01-04;276;317.4561764918329;pending
4351445;5492923;7762;buy;2026-01-08;262;656.1738149729739;pending
4493448;1567506;5971;buy;2026-03-21;668;869.2661583967543;pending
1671162;8255881;2251;sell;2026-02-20;274;311.6390531988794;executed
8569271;2198030;7553;buy;2026-02-10;90;153.94314795992358;executed
7936697;8506701;7051;buy;2026-04-24;251;913.5873527348874;pending
5859120;5313397;6547;sell;2026-01-20;606;859.0677356083258;executed
1716139;8952733;9915;buy;2026-03-26;613;184.18771308684444;pending
6792618;5610669;1603;buy;2026-01-26;830;580.2480041782566;executed
2820321;8582036;9459;buy;2026-03-01;941;952.4591332351624;pending
9928842;8003389;5035;sell;2026-02-23;374;463.7762930893947;pending
8818975;7252750;9700;buy;2026-05-23;939;340.85049403288116;pending
2768431;8831945;3838;sell;2026-03-12;195;847.1082720697754;executed
4919090;7350461;7358;buy;2026-02-02;144;519.7865822276045;cancelled
2331875;8276498;2256;buy;2026-01-28;552;224.16688759982196;cancelled
2578768;5248557;5702;sell;2026-05-27;325;217.56745202549212;cancelled
5916838;3052045;2439;buy;2026-05-09;66;836.219070137779;cancelled
9352556;6450468;4099;sell;2026-02-13;404;540.0101370512449;cancelled
8486348;4592388;3115;sell;2026-05-10;669;769.1301528075755;executed
3832322;4122385;6013;buy;2026-03-12;661;356.09968893796105;pending
1114668;8180319;9143;sell;2026-01-23;476;476.3981365791955;cancelled
8302897;5895753;6426;buy;2026-04-20;596;547.0842946404221;executed
4636864;7854606;2558;buy;2026-02-01;328;718.2171962160271;executed
